"","region","year","policy","agg.land","hist_value","Protection","value","available","new_managed","new_unmanaged","needed_managed"
"854","Southeast Asia",2050,"CORE","(d) Forests (Unmanaged)",21095.551056188,20,0.107482817640322,17.57272535,17.4287612,32.96848076,32.82451661
"855","Southeast Asia",2050,"CORE","(e) Grassland",5199.72297035348,20,0.116595730424106,16.51714255,17.4287612,31.91289796,32.82451661
"856","Southeast Asia",2050,"CORE","(f) Grazed Pasture",513.364397377,20,-0.846600379554747,17.4287612,17.4287612,32.82451661,32.82451661
"857","Southeast Asia",2050,"CORE","(g) Shrubland",174.96426098519,20,0.0950730132757173,27.10276397,17.4287612,42.49851938,32.82451661
"858","Southeast Asia",2050,"CORE","desert",2.2749198,20,0,17.4287612,17.4287612,32.82451661,32.82451661
"859","Southeast Asia",2050,"CORE","urban",22.71653688,20,0,17.4287612,17.4287612,32.82451661,32.82451661
"860","Taiwan",2050,"CORE","(a) Biomass",0.1232989344771,20,-0.424642064408502,41.48244263,41.48244263,45.21118267,45.21118267
"861","Taiwan",2050,"CORE","(b) Crops",57.582247983342,20,0.0657794409784767,41.48244263,41.48244263,45.21118267,45.21118267
"862","Taiwan",2050,"CORE","(c) Forests (Harvested)",10.08519219,20,0.142821693845486,41.48244263,41.48244263,45.21118267,45.21118267
"863","Taiwan",2050,"CORE","(d) Forests (Unmanaged)",213.41643677406,20,-0.0163426170010403,49.50495897,41.48244263,50.59428264,45.21118267
"864","Taiwan",2050,"CORE","(e) Grassland",108.375807078334,20,-0.038593609708825,25.80916996,41.48244263,26.89849363,45.21118267
"865","Taiwan",2050,"CORE","(f) Grazed Pasture",7.090474927,20,0.374080102230678,41.48244263,41.48244263,45.21118267,45.21118267
"866","Taiwan",2050,"CORE","(g) Shrubland",0.84481601628,20,-0.0182387269539699,25.93800979,41.48244263,27.02733346,45.21118267
"867","Taiwan",2050,"CORE","urban",2.17348,20,0,41.48244263,41.48244263,45.21118267,45.21118267
"868","USA",2050,"CORE","(a) Biomass",345.18520794466,20,-2.53269888832708,35.02463581,35.02463581,46.13533247,46.13533247
"869","USA",2050,"CORE","(b) Crops",18542.4909323835,20,-0.265867126445084,35.02463581,35.02463581,46.13533247,46.13533247
"870","USA",2050,"CORE","(c) Forests (Harvested)",4757.46546082,20,-0.0535361384151744,35.02463581,35.02463581,46.13533247,46.13533247
"871","USA",2050,"CORE","(d) Forests (Unmanaged)",22163.7318601112,20,0.163100321628051,29.58400915,35.02463581,40.69470581,46.13533247
"872","USA",2050,"CORE","(e) Grassland",43396.0315834864,20,0.150053113156683,28.18135694,35.02463581,39.2920536,46.13533247
"873","USA",2050,"CORE","(f) Grazed Pasture",576.0080174161,20,0.0940224737294472,35.02463581,35.02463581,46.13533247,46.13533247
"874","USA",2050,"CORE","(g) Shrubland",11789.261856796,20,-0.0262116037172582,70.92728303,35.02463581,82.03797969,46.13533247
"875","USA",2050,"CORE","desert",526.72716,20,0,35.02463581,35.02463581,46.13533247,46.13533247
"876","USA",2050,"CORE","urban",134.45224,20,0,35.02463581,35.02463581,46.13533247,46.13533247
"877","Africa_Eastern",2050,"CORE","(a) Biomass",342.188504317699,30,-0.172891938676502,27.1431576,27.1431576,47.39562304,47.39562304
"878","Africa_Eastern",2050,"CORE","(b) Crops",8617.47301188619,30,-0.953652480394245,27.1431576,27.1431576,47.39562304,47.39562304
"879","Africa_Eastern",2050,"CORE","(c) Forests (Harvested)",1912.020431,30,-0.459020933528651,27.1431576,27.1431576,47.39562304,47.39562304
"880","Africa_Eastern",2050,"CORE","(d) Forests (Unmanaged)",14.11578308657,30,3.35077068489884,25.47245488,27.1431576,45.72492032,47.39562304
"881","Africa_Eastern",2050,"CORE","(e) Grassland",37721.415947718,30,0.511913436643415,23.98891386,27.1431576,44.2413793,47.39562304
"882","Africa_Eastern",2050,"CORE","(f) Grazed Pasture",3466.156167,30,-0.673260995673707,27.1431576,27.1431576,47.39562304,47.39562304
"883","Africa_Eastern",2050,"CORE","(g) Shrubland",6692.838030162,30,-0.10047321561642,45.39292184,27.1431576,65.64538728,47.39562304
"884","Africa_Eastern",2050,"CORE","desert",914.44174,30,0,27.1431576,27.1431576,47.39562304,47.39562304
"885","Africa_Eastern",2050,"CORE","urban",8.2136,30,0,27.1431576,27.1431576,47.39562304,47.39562304
"886","Africa_Northern",2050,"CORE","(a) Biomass",12.00258333994,30,0.786363745086329,71.727458,71.727458,189.3685603,189.3685603
"887","Africa_Northern",2050,"CORE","(b) Crops",3544.65487814414,30,-0.541990571622117,71.727458,71.727458,189.3685603,189.3685603
"888","Africa_Northern",2050,"CORE","(c) Forests (Harvested)",401.6333615,30,-0.224346216530744,71.727458,71.727458,189.3685603,189.3685603
"889","Africa_Northern",2050,"CORE","(d) Forests (Unmanaged)",0,30,NA,71.727458,71.727458,189.3685603,189.3685603
"890","Africa_Northern",2050,"CORE","(e) Grassland",9034.939096353,30,0.26570575037117,72.9694863,71.727458,190.6105886,189.3685603
"891","Africa_Northern",2050,"CORE","(f) Grazed Pasture",401.50772,30,-0.180771258721842,71.727458,71.727458,189.3685603,189.3685603
"892","Africa_Northern",2050,"CORE","(g) Shrubland",677.9884517448,30,-0.0821773773093659,55.050925,71.727458,172.6920273,189.3685603
"893","Africa_Northern",2050,"CORE","desert",4577.42712,30,0,71.727458,71.727458,189.3685603,189.3685603
"894","Africa_Northern",2050,"CORE","urban",10.89136,30,0,71.727458,71.727458,189.3685603,189.3685603
"895","Africa_Southern",2050,"CORE","(a) Biomass",283.879855484507,30,0.761741211321411,16.92283423,16.92283423,25.31851267,25.31851267
"896","Africa_Southern",2050,"CORE","(b) Crops",5862.67105490942,30,-0.302075054602116,16.92283423,16.92283423,25.31851267,25.31851267
"897","Africa_Southern",2050,"CORE","(c) Forests (Harvested)",845.0923362,30,-0.138004378152476,16.92283423,16.92283423,25.31851267,25.31851267
"898","Africa_Southern",2050,"CORE","(d) Forests (Unmanaged)",6086.0649429102,30,0.0414652514617594,10.04466422,16.92283423,18.44034266,25.31851267
"899","Africa_Southern",2050,"CORE","(e) Grassland",47218.865532386,30,0.0394449089228029,14.92214201,16.92283423,23.31782045,25.31851267
"900","Africa_Southern",2050,"CORE","(f) Grazed Pasture",892.5757131,30,-0.253185978719384,16.92283423,16.92283423,25.31851267,25.31851267
"901","Africa_Southern",2050,"CORE","(g) Shrubland",3967.03028320147,30,-0.024449600179987,51.63384167,16.92283423,60.02952011,25.31851267
"902","Africa_Southern",2050,"CORE","desert",153.7390858,30,0,16.92283423,16.92283423,25.31851267,25.31851267
"903","Africa_Southern",2050,"CORE","urban",9.1793989,30,0,16.92283423,16.92283423,25.31851267,25.31851267
"904","Africa_Western",2050,"CORE","(a) Biomass",1008.22269579218,30,-0.798827817306778,13.00289039,13.00289039,33.42329321,33.42329321
"905","Africa_Western",2050,"CORE","(b) Crops",16705.5854740863,30,-0.655275064463448,13.00289039,13.00289039,33.42329321,33.42329321
"906","Africa_Western",2050,"CORE","(c) Forests (Harvested)",2521.7942279,30,-0.225481761353471,13.00289039,13.00289039,33.42329321,33.42329321
"907","Africa_Western",2050,"CORE","(d) Forests (Unmanaged)",24169.6215521222,30,0.0438550417691621,9.10449217,13.00289039,29.52489499,33.42329321
"908","Africa_Western",2050,"CORE","(e) Grassland",54105.8980278718,30,0.381773118456216,12.60700109,13.00289039,33.02740391,33.42329321
"909","Africa_Western",2050,"CORE","(f) Grazed Pasture",1733.87448552,30,-0.796457715132537,13.00289039,13.00289039,33.42329321,33.42329321
"910","Africa_Western",2050,"CORE","(g) Shrubland",3240.907713918,30,0.133462103895374,48.72300743,13.00289039,69.14341025,33.42329321
"911","Africa_Western",2050,"CORE","desert",2678.29155,30,0,13.00289039,13.00289039,33.42329321,33.42329321
"912","Africa_Western",2050,"CORE","urban",24.14843,30,0,13.00289039,13.00289039,33.42329321,33.42329321
"913","Argentina",2050,"CORE","(a) Biomass",67.8448260861104,30,0.416595182290346,44.25061405,44.25061405,62.33158477,62.33158477
"914","Argentina",2050,"CORE","(b) Crops",5752.91832902334,30,-0.372931395806559,44.25061405,44.25061405,62.33158477,62.33158477
"915","Argentina",2050,"CORE","(c) Forests (Harvested)",121.67630703,30,-0.070948422013653,44.25061405,44.25061405,62.33158477,62.33158477
"916","Argentina",2050,"CORE","(d) Forests (Unmanaged)",1648.6814988244,30,0.0307990440264026,22.99959788,44.25061405,41.0805686,62.33158477
"917","Argentina",2050,"CORE","(e) Grassland",20236.7612150246,30,0.108555729423731,49.38132928,44.25061405,67.4623,62.33158477
"918","Argentina",2050,"CORE","(f) Grazed Pasture",1272.3891899,30,-0.0347148003673731,44.25061405,44.25061405,62.33158477,62.33158477
"919","Argentina",2050,"CORE","(g) Shrubland",2066.5908320162,30,0.0268574667574955,10.84839752,44.25061405,28.92936824,62.33158477
"920","Argentina",2050,"CORE","desert",159.63341015,30,0,44.25061405,44.25061405,62.33158477,62.33158477
"921","Argentina",2050,"CORE","urban",5.58801199,30,0,44.25061405,44.25061405,62.33158477,62.33158477
"922","Australia_NZ",2050,"CORE","(a) Biomass",125.316123374095,30,0.469678019216878,44.33188881,44.33188881,45.26764658,45.26764658
"923","Australia_NZ",2050,"CORE","(b) Crops",6293.39276219373,30,-0.20756356796016,44.33188881,44.33188881,45.26764658,45.26764658
"924","Australia_NZ",2050,"CORE","(c) Forests (Harvested)",636.5589141,30,0.00882009679769848,44.33188881,44.33188881,45.26764658,45.26764658
"925","Australia_NZ",2050,"CORE","(d) Forests (Unmanaged)",1909.0719424597,30,0.127972589826678,45.31619823,44.33188881,46.251956,45.26764658
"926","Australia_NZ",2050,"CORE","(e) Grassland",55676.842942737,30,0.014368263082959,33.87383023,44.33188881,34.809588,45.26764658
"927","Australia_NZ",2050,"CORE","(f) Grazed Pasture",2600.801788,30,0.22935823413097,44.33188881,44.33188881,45.26764658,45.26764658
"928","Australia_NZ",2050,"CORE","(g) Shrubland",27572.010561371,30,-0.0258276536801363,65.54321614,44.33188881,66.47897391,45.26764658
"929","Australia_NZ",2050,"CORE","desert",14.034923,30,0,44.33188881,44.33188881,45.26764658,45.26764658
"930","Australia_NZ",2050,"CORE","urban",13.9596377,30,0,44.33188881,44.33188881,45.26764658,45.26764658
"931","Brazil",2050,"CORE","(a) Biomass",189.866062030343,30,-1.00188746275321,19.54965085,19.54965085,26.54464996,26.54464996
"932","Brazil",2050,"CORE","(b) Crops",10897.5147150324,30,-0.224187389725299,19.54965085,19.54965085,26.54464996,26.54464996
"933","Brazil",2050,"CORE","(c) Forests (Harvested)",1670.092971,30,-0.04459295829661,19.54965085,19.54965085,26.54464996,26.54464996
"934","Brazil",2050,"CORE","(d) Forests (Unmanaged)",46820.985138151,30,-0.00107393458378375,26.6326009,19.54965085,33.62760001,26.54464996
"935","Brazil",2050,"CORE","(e) Grassland",28731.9102539056,30,0.182005852993594,9.69294094,19.54965085,16.68794005,26.54464996
"936","Brazil",2050,"CORE","(f) Grazed Pasture",5687.04596173,30,-0.198164786080581,19.54965085,19.54965085,26.54464996,26.54464996
"937","Brazil",2050,"CORE","(g) Shrubland",6756.593634492,30,-0.0101915387335913,13.09415283,19.54965085,20.08915194,26.54464996
"938","Brazil",2050,"CORE","desert",7.61083,30,0,19.54965085,19.54965085,26.54464996,26.54464996
"939","Brazil",2050,"CORE","urban",32.59289,30,0,19.54965085,19.54965085,26.54464996,26.54464996
"940","Canada",2050,"CORE","(a) Biomass",299.43865715924,30,-7.07714229086395,70.81586814,70.81586814,85.67931221,85.67931221
"941","Canada",2050,"CORE","(b) Crops",5903.44518807743,30,-0.409332864604346,70.81586814,70.81586814,85.67931221,85.67931221
"942","Canada",2050,"CORE","(c) Forests (Harvested)",2527.2457771,30,0.0209621016272985,70.81586814,70.81586814,85.67931221,85.67931221
"943","Canada",2050,"CORE","(d) Forests (Unmanaged)",45898.0307047727,30,0.252764183379461,63.03481568,70.81586814,77.89825975,85.67931221
"944","Canada",2050,"CORE","(e) Grassland",15009.8708698091,30,0.181265474943993,75.50622577,70.81586814,90.369669841,85.67931221
"945","Canada",2050,"CORE","(f) Grazed Pasture",307.6020063,30,-0.00265352987847958,70.81586814,70.81586814,85.67931221,85.67931221
"946","Canada",2050,"CORE","(g) Shrubland",10567.226582213,30,0.0703489942083272,98.150294391,70.81586814,113.01373846,85.67931221
"947","Canada",2050,"CORE","desert",2396.92824,30,0,70.81586814,70.81586814,85.67931221,85.67931221
"948","Canada",2050,"CORE","urban",4.21832,30,0,70.81586814,70.81586814,85.67931221,85.67931221
"949","Central America and Caribbean",2050,"CORE","(a) Biomass",36.762167814848,30,0.769756033389401,23.85075952,23.85075952,31.24262839,31.24262839
"950","Central America and Caribbean",2050,"CORE","(b) Crops",1686.864403566,30,-0.433815347611088,23.85075952,23.85075952,31.24262839,31.24262839
"951","Central America and Caribbean",2050,"CORE","(c) Forests (Harvested)",363.572111,30,-0.110225028549888,23.85075952,23.85075952,31.24262839,31.24262839
"952","Central America and Caribbean",2050,"CORE","(d) Forests (Unmanaged)",3430.734667138,30,0.0980477583282641,29.53800353,23.85075952,36.9298724,31.24262839
"953","Central America and Caribbean",2050,"CORE","(e) Grassland",2316.0861269229,30,0.251231907290301,15.3150825,23.85075952,22.70695137,31.24262839
"954","Central America and Caribbean",2050,"CORE","(f) Grazed Pasture",411.0713399,30,-0.387767319902256,23.85075952,23.85075952,31.24262839,31.24262839
"955","Central America and Caribbean",2050,"CORE","(g) Shrubland",53.9705728888,30,0.0695630510689682,31.7276547,23.85075952,39.11952357,31.24262839
"956","Central America and Caribbean",2050,"CORE","urban",7.1515458,30,0,23.85075952,23.85075952,31.24262839,31.24262839
"957","Central Asia",2050,"CORE","(a) Biomass",85.0349623193084,30,1.69057727613223,66.56566817,66.56566817,82.16164878,82.16164878
"958","Central Asia",2050,"CORE","(b) Crops",4432.86239341118,30,-0.0542552615413884,66.56566817,66.56566817,82.16164878,82.16164878
"959","Central Asia",2050,"CORE","(c) Forests (Harvested)",84.44813373,30,-0.030314416880721,66.56566817,66.56566817,82.16164878,82.16164878
"960","Central Asia",2050,"CORE","(d) Forests (Unmanaged)",363.528348993681,30,0.093241077953033,39.80330018,66.56566817,55.39928079,82.16164878
"961","Central Asia",2050,"CORE","(e) Grassland",50500.4465088023,30,-0.00796515487096066,64.959332,66.56566817,80.55531261,82.16164878
"962","Central Asia",2050,"CORE","(f) Grazed Pasture",862.95410394,30,0.0914910286948615,66.56566817,66.56566817,82.16164878,82.16164878
"963","Central Asia",2050,"CORE","(g) Shrubland",7227.8461400251,30,-0.0332108678054197,79.20965616,66.56566817,94.805636773,82.16164878
"964","Central Asia",2050,"CORE","desert",312.4237211,30,0,66.56566817,66.56566817,82.16164878,82.16164878
"965","Central Asia",2050,"CORE","urban",9.639523,30,0,66.56566817,66.56566817,82.16164878,82.16164878
"966","China",2050,"CORE","(a) Biomass",31.15726203037,30,-3.4579955856749,45.33055513,45.33055513,75.10762764,75.10762764
"967","China",2050,"CORE","(b) Crops",14954.3967837798,30,-0.0141045279205751,45.33055513,45.33055513,75.10762764,75.10762764
"968","China",2050,"CORE","(c) Forests (Harvested)",3619.7838242,30,-0.00968688833460503,45.33055513,45.33055513,75.10762764,75.10762764
"969","China",2050,"CORE","(d) Forests (Unmanaged)",13229.7317160318,30,0.0469707889875687,10.4001999,45.33055513,40.17727241,75.10762764
"970","China",2050,"CORE","(e) Grassland",52385.8326142094,30,0.015778071707009,52.14798068,45.33055513,81.92505319,75.10762764
"971","China",2050,"CORE","(f) Grazed Pasture",6450.98161455,30,-0.0642758905531619,45.33055513,45.33055513,75.10762764,75.10762764
"972","China",2050,"CORE","(g) Shrubland",6919.1374731637,30,0.0073232223788078,60.55088771,45.33055513,90.327960217,75.10762764
"973","China",2050,"CORE","desert",1100.68271,30,0,45.33055513,45.33055513,75.10762764,75.10762764
"974","China",2050,"CORE","urban",59.87252,30,0,45.33055513,45.33055513,75.10762764,75.10762764
"975","Colombia",2050,"CORE","(a) Biomass",4.3433550592616,30,-1.4272635760612,21.0977791,21.0977791,28.37463121,28.37463121
"976","Colombia",2050,"CORE","(b) Crops",436.284160081749,30,0.00723090315195569,21.0977791,21.0977791,28.37463121,28.37463121
"977","Colombia",2050,"CORE","(c) Forests (Harvested)",87.724325,30,-0.0324501239145291,21.0977791,21.0977791,28.37463121,28.37463121
"978","Colombia",2050,"CORE","(d) Forests (Unmanaged)",7011.88549762,30,-0.00685684964717411,22.66049651,21.0977791,29.93734862,28.37463121
"979","Colombia",2050,"CORE","(e) Grassland",5294.02160241,30,0.0212816306702469,18.47066755,21.0977791,25.74751966,28.37463121
"980","Colombia",2050,"CORE","(f) Grazed Pasture",543.6413,30,-0.0405491639251712,21.0977791,21.0977791,28.37463121,28.37463121
"981","Colombia",2050,"CORE","(g) Shrubland",171.7319979839,30,-0.00543979341315797,39.11305741,21.0977791,46.38990952,28.37463121
"982","Colombia",2050,"CORE","desert",5.425585,30,0,21.0977791,21.0977791,28.37463121,28.37463121
"983","Colombia",2050,"CORE","urban",2.3182387,30,0,21.0977791,21.0977791,28.37463121,28.37463121
"984","EU-12",2050,"CORE","(a) Biomass",175.792758188176,30,-4.05174376651068,17.11021361,17.11021361,39.09248706,39.09248706
"985","EU-12",2050,"CORE","(b) Crops",4389.58580418912,30,-0.412023213703486,17.11021361,17.11021361,39.09248706,39.09248706
"986","EU-12",2050,"CORE","(c) Forests (Harvested)",1408.4035104,30,-0.235708536693443,17.11021361,17.11021361,39.09248706,39.09248706
"987","EU-12",2050,"CORE","(d) Forests (Unmanaged)",2873.30439977042,30,0.886527312241754,19.38314593,17.11021361,41.36541938,39.09248706
"988","EU-12",2050,"CORE","(e) Grassland",3712.01861158861,30,0.686766904097198,15.33526772,17.11021361,37.31754117,39.09248706
"989","EU-12",2050,"CORE","(f) Grazed Pasture",89.599609767,30,-0.363757837367056,17.11021361,17.11021361,39.09248706,39.09248706
"990","EU-12",2050,"CORE","(g) Shrubland",50.06095872959,30,0.231088896075302,17.39735861,17.11021361,39.37963206,39.09248706
"991","EU-12",2050,"CORE","desert",0.02612,30,0,17.11021361,17.11021361,39.09248706,39.09248706
"992","EU-12",2050,"CORE","urban",14.1534548,30,0,17.11021361,17.11021361,39.09248706,39.09248706
"993","EU-15",2050,"CORE","(a) Biomass",1132.81586136321,30,-4.81264417351225,29.12518733,29.12518733,17.7428835,17.7428835
"994","EU-15",2050,"CORE","(b) Crops",9269.14948763908,30,-0.489323462892008,29.12518733,29.12518733,17.7428835,17.7428835
"995","EU-15",2050,"CORE","(c) Forests (Harvested)",4356.346727,30,-0.410291072107297,29.12518733,29.12518733,17.7428835,17.7428835
"996","EU-15",2050,"CORE","(d) Forests (Unmanaged)",6525.4546310552,30,2.17766691456163,28.42900576,29.12518733,17.04670193,17.7428835
"997","EU-15",2050,"CORE","(e) Grassland",12587.1484941728,30,0.655465893568045,28.74555865,29.12518733,17.36325482,17.7428835
"998","EU-15",2050,"CORE","(f) Grazed Pasture",0,30,NA,29.12518733,29.12518733,17.7428835,17.7428835
"999","EU-15",2050,"CORE","(g) Shrubland",2857.69716790064,30,0.0554635330375837,32.53597505,29.12518733,21.15367122,17.7428835
"1000","EU-15",2050,"CORE","desert",2104.8525004,30,0,29.12518733,29.12518733,17.7428835,17.7428835
"1001","EU-15",2050,"CORE","urban",54.524018266,30,0,29.12518733,29.12518733,17.7428835,17.7428835
"1002","Europe_Eastern",2050,"CORE","(a) Biomass",79.425997112621,30,-4.1393417659191,10.61135057,10.61135057,49.98782649,49.98782649
"1003","Europe_Eastern",2050,"CORE","(b) Crops",4932.64218677814,30,-0.234463688951206,10.61135057,10.61135057,49.98782649,49.98782649
"1004","Europe_Eastern",2050,"CORE","(c) Forests (Harvested)",405.6137283,30,-0.00583670615554707,10.61135057,10.61135057,49.98782649,49.98782649
"1005","Europe_Eastern",2050,"CORE","(d) Forests (Unmanaged)",1962.5908958895,30,0.820792219468687,12.50988804,10.61135057,51.88636396,49.98782649
"1006","Europe_Eastern",2050,"CORE","(e) Grassland",2111.79641999015,30,0.701961445081758,8.77866902,10.61135057,48.15514494,49.98782649
"1007","Europe_Eastern",2050,"CORE","(f) Grazed Pasture",207.98163267,30,-0.0861254788352017,10.61135057,10.61135057,49.98782649,49.98782649
"1008","Europe_Eastern",2050,"CORE","(g) Shrubland",50.6326461603,30,0.433941953363706,13.57189549,10.61135057,52.94837141,49.98782649
"1009","Europe_Eastern",2050,"CORE","desert",4.74434,30,0,10.61135057,10.61135057,49.98782649,49.98782649
"1010","Europe_Eastern",2050,"CORE","urban",7.888652,30,0,10.61135057,10.61135057,49.98782649,49.98782649
"1011","Europe_Non_EU",2050,"CORE","(a) Biomass",70.9522526919,30,-3.83382102384349,13.78998855,13.78998855,43.76777171,43.76777171
"1012","Europe_Non_EU",2050,"CORE","(b) Crops",3651.13273280489,30,-0.343466781748358,13.78998855,13.78998855,43.76777171,43.76777171
"1013","Europe_Non_EU",2050,"CORE","(c) Forests (Harvested)",508.495687,30,-0.160187906234225,13.78998855,13.78998855,43.76777171,43.76777171
"1014","Europe_Non_EU",2050,"CORE","(d) Forests (Unmanaged)",1733.450909181,30,0.702620856568354,14.78800237,13.78998855,44.76578553,43.76777171
"1015","Europe_Non_EU",2050,"CORE","(e) Grassland",5033.9656932741,30,0.322879359787436,13.42666286,13.78998855,43.40444602,43.76777171
"1016","Europe_Non_EU",2050,"CORE","(f) Grazed Pasture",323.4355339,30,-0.340459454127678,13.78998855,13.78998855,43.76777171,43.76777171
"1017","Europe_Non_EU",2050,"CORE","(g) Shrubland",902.283454118,30,0.137592111031984,13.8880093,13.78998855,43.86579246,43.76777171
"1018","Europe_Non_EU",2050,"CORE","desert",1.71252,30,0,13.78998855,13.78998855,43.76777171,43.76777171
"1019","Europe_Non_EU",2050,"CORE","urban",10.2445,30,0,13.78998855,13.78998855,43.76777171,43.76777171
"1020","European Free Trade Association",2050,"CORE","(a) Biomass",168.61865338731,30,-7.43677332448635,47.35704295,47.35704295,52.88563725,52.88563725
"1021","European Free Trade Association",2050,"CORE","(b) Crops",158.76454262175,30,-1.21010143841535,47.35704295,47.35704295,52.88563725,52.88563725
"1022","European Free Trade Association",2050,"CORE","(c) Forests (Harvested)",269.0015091,30,-0.519321196629414,47.35704295,47.35704295,52.88563725,52.88563725
"1023","European Free Trade Association",2050,"CORE","(d) Forests (Unmanaged)",1392.3599128398,30,2.68198277566781,34.08751251,47.35704295,39.61610681,52.88563725
"1024","European Free Trade Association",2050,"CORE","(e) Grassland",1150.47863962564,30,1.34930166718599,61.00194123,47.35704295,66.53053553,52.88563725
"1025","European Free Trade Association",2050,"CORE","(f) Grazed Pasture",134.298519,30,-0.151048543401991,47.35704295,47.35704295,52.88563725,52.88563725
"1026","European Free Trade Association",2050,"CORE","(g) Shrubland",66.4088160743,30,1.35753626545151,98.295030311,47.35704295,103.823624615,52.88563725
"1027","European Free Trade Association",2050,"CORE","desert",184.6527865,30,0,47.35704295,47.35704295,52.88563725,52.88563725
"1028","European Free Trade Association",2050,"CORE","urban",3.10971322,30,0,47.35704295,47.35704295,52.88563725,52.88563725
"1029","Global",2050,"CORE","(a) Biomass",6127.55476359482,30,-3.21780243698916,39.82702252,39.82702252,55.57665628,55.57665628
"1030","Global",2050,"CORE","(b) Crops",192984.605646487,30,-0.413810748937337,39.82702252,39.82702252,55.57665628,55.57665628
"1031","Global",2050,"CORE","(c) Forests (Harvested)",37367.381711171,30,-0.189894876566308,39.82702252,39.82702252,55.57665628,55.57665628
"1032","Global",2050,"CORE","(d) Forests (Unmanaged)",319988.83638355,30,0.259909438238374,35.15490515,39.82702252,50.9045318,55.57665628
"1033","Global",2050,"CORE","(e) Grassland",590634.096551233,30,0.171533179112505,36.89702525,39.82702252,52.6466519,55.57665628
"1034","Global",2050,"CORE","(f) Grazed Pasture",33220.6418854229,30,-0.298720877299142,39.82702252,39.82702252,55.57665628,55.57665628
"1035","Global",2050,"CORE","(g) Shrubland",140548.459026864,30,0.0782036133978079,63.00191956,39.82702252,78.75154621,55.57665628
"1036","Global",2050,"CORE","desert",21070.53343759,30,0,39.82702252,39.82702252,55.57665628,55.57665628
"1037","Global",2050,"CORE","urban",575.580762886,30,0,39.82702252,39.82702252,55.57665628,55.57665628
"1038","India",2050,"CORE","(a) Biomass",147.918312041018,30,-0.967790625498514,15.45563488,15.45563488,63.38350819,63.38350819
"1039","India",2050,"CORE","(b) Crops",20631.6855427741,30,-0.872808978627831,15.45563488,15.45563488,63.38350819,63.38350819
"1040","India",2050,"CORE","(c) Forests (Harvested)",3058.6727339,30,-0.585820877920764,15.45563488,15.45563488,63.38350819,63.38350819
"1041","India",2050,"CORE","(d) Forests (Unmanaged)",4610.0507558364,30,2.91005150093176,11.41614631,15.45563488,59.34401962,63.38350819
"1042","India",2050,"CORE","(e) Grassland",4732.95146957833,30,2.32326751893997,17.8244533,15.45563488,65.75232661,63.38350819
"1043","India",2050,"CORE","(f) Grazed Pasture",180.24158836,30,-0.837918519175257,15.45563488,15.45563488,63.38350819,63.38350819
"1044","India",2050,"CORE","(g) Shrubland",2355.8074394773,30,1.66201211609616,18.799717,15.45563488,66.72759031,63.38350819
"1045","India",2050,"CORE","desert",131.04289,30,0,15.45563488,15.45563488,63.38350819,63.38350819
"1046","India",2050,"CORE","urban",25.30338,30,0,15.45563488,15.45563488,63.38350819,63.38350819
"1047","Indonesia",2050,"CORE","(a) Biomass",40.443725328806,30,-1.39386818190082,18.6941929,18.6941929,33.96216078,33.96216078
"1048","Indonesia",2050,"CORE","(b) Crops",5615.69505034409,30,-0.326471875030232,18.6941929,18.6941929,33.96216078,33.96216078
"1049","Indonesia",2050,"CORE","(c) Forests (Harvested)",858.353027,30,-0.094157277481706,18.6941929,18.6941929,33.96216078,33.96216078
"1050","Indonesia",2050,"CORE","(d) Forests (Unmanaged)",12043.951868054,30,0.139442991588937,16.80889281,18.6941929,32.07686069,33.96216078
"1051","Indonesia",2050,"CORE","(e) Grassland",3360.93735433635,30,0.310253118029655,25.3835705,18.6941929,40.65153838,33.96216078
"1052","Indonesia",2050,"CORE","(f) Grazed Pasture",338.575017136,30,-0.509409531870697,18.6941929,18.6941929,33.96216078,33.96216078
"1053","Indonesia",2050,"CORE","urban",10.4703221,30,0,18.6941929,18.6941929,33.96216078,33.96216078
"1054","Japan",2050,"CORE","(a) Biomass",59.46352909822,30,-7.54881550802858,33.81382433,33.81382433,29.30395248,29.30395248
"1055","Japan",2050,"CORE","(b) Crops",499.51167928939,30,0.128252952905801,33.81382433,33.81382433,29.30395248,29.30395248
"1056","Japan",2050,"CORE","(c) Forests (Harvested)",210.066557,30,0.12198342573366,33.81382433,33.81382433,29.30395248,29.30395248
"1057","Japan",2050,"CORE","(d) Forests (Unmanaged)",2681.4478185412,30,0.421218180690807,32.16046299,33.81382433,27.65059114,29.30395248
"1058","Japan",2050,"CORE","(e) Grassland",588.44203099,30,0.259181341594877,35.73799753,33.81382433,31.22812568,29.30395248
"1059","Japan",2050,"CORE","(f) Grazed Pasture",0,30,NA,33.81382433,33.81382433,29.30395248,29.30395248
"1060","Japan",2050,"CORE","(g) Shrubland",379.17705832707,30,0.259286506313907,42.59028161,33.81382433,38.08040976,29.30395248
"1061","Japan",2050,"CORE","desert",0.111519,30,0,33.81382433,33.81382433,29.30395248,29.30395248
"1062","Japan",2050,"CORE","urban",13.4527,30,0,33.81382433,33.81382433,29.30395248,29.30395248
"1063","Mexico",2050,"CORE","(a) Biomass",93.87897252494,30,0.75181015237381,20.31639649,20.31639649,33.30015798,33.30015798
"1064","Mexico",2050,"CORE","(b) Crops",2825.86371311828,30,-0.380061481372876,20.31639649,20.31639649,33.30015798,33.30015798
